,,ALPINISMO,https://moschk.github.io/,,,,,,,,,,,,,
,,Criteri di difficoltà Nostri (CN):,,,,,,,,,,,,,,
,,A-Facile: sotto i 300m e non più di IV grado  ,,,,,,,,,,,,,,
,,B-Medio (come quelle sul passo pordoi) qualche passaggio chiave di V e/o più di 300m,,,,,,,,,,,,,,
,,C-Difficile…,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
CN,Grado,NOME CIMA,VIA,Gruppo montuoso,Sviluppo e/o Dislivello,Tiri,Tempo di salita,Avvicinamento,Sportiva (spittata o no),"Soste (Sicure, Da Integrare, Assenti)",Discesa,"Risorsa (link, libro, carta da parati)",NOTE,lat,lng,TAPPO(VUOTO)
A,IV,Torre Grande,"Cerullova ",Cinque Torri,125 D,5,,1h 30',S (pochi spit),S,Doppie della Vie della Guide,https://www.planetmountain.com/it/itinerari/cerullova-cinque-torri-torre-grande-dolomiti.html,,39.9067052,8.5162509,
A,"III, 1 tratto di III+",Paracarro,Parete Nord - Corsi Chiandussi Invrea Perco,Cristallo,150 D (170 S),5,ND,da controllare,N,S,1 Doppia poi sentiero ometti,Dolomiti - Arrampicare a Cortina D'ampezzo e Dintorni (13),Vicino al Gobbo,46.5823057,12.281422,
A,III+,Il Gobbo,Via Normale Camino e parete Est - Fanton Vecellio,Cristallo,100 D (110 S),5,ND,da controllare,N,,Doppie,Dolomiti - Arrampicare a Cortina D'ampezzo e Dintorni (14),Vicino al Paracarro,46.5806649,12.2809392,
A,III (IV-),Piccolo Lagazuoi,Via Giordano,Fanis,188 S (100 D),6,,,,,,"Lagazuoi Piccolo, trapezio- Via Giordano - Arrampicata | Free climbing a Cortina d'Ampezzo, Veneto - Gulliver La guida outdoor",,46.5295958,12.0033383,
A,"III, IV (R2)",Pala del Bo',Parete Sud - Via Decima-Cimpelin,Moiazza,250 S,7,3h,Da Rif.Carestiato 20',,,,,,46.3275024,12.0737310,
